ID,REMAINF,G4,G5,AAC_D,AAC_I,AAC_K,AAC_N,AAC_Y,QSOrder_Schneider.Xr.R,QSOrder_Schneider.Xr.N,QSOrder_Schneider.Xr.D,QSOrder_Schneider.Xr.C,QSOrder_Schneider.Xr.Q,QSOrder_Schneider.Xr.I,QSOrder_Schneider.Xr.K,QSOrder_Schneider.Xr.M,QSOrder_Schneider.Xr.S,QSOrder_Schneider.Xr.Y,QSOrder_Grantham.Xr.A,QSOrder_Grantham.Xr.R,QSOrder_Grantham.Xr.C,QSOrder_Grantham.Xr.Q,QSOrder_Grantham.Xr.E,QSOrder_Grantham.Xr.I,QSOrder_Grantham.Xr.L,QSOrder_Grantham.Xr.F,QSOrder_Grantham.Xr.P,QSOrder_Grantham.Xr.T,QSOrder_Grantham.Xr.Y,QSOrder_Grantham.Xr.V,QSOrder_Schneider.Xd.2,CTDC_hydrophobicity_ARGP820101.G2,CTDC_hydrophobicity_ZIMJ680101.G2,CTDC_hydrophobicity_PONP930101.G1,CTDC_hydrophobicity_PONP930101.G2,CTDC_hydrophobicity_CASG920101.G2,CTDC_hydrophobicity_CASG920101.G3,PAAC_Xc1.A,PAAC_Xc1.R,PAAC_Xc1.C,PAAC_Xc1.W,PAAC_Xc1.Y,PAAC_Xc2.lambda2,AC_ARGP820101.lag1,DP_I,DP_M,DP_S,GAAC_uncharge,Geary_BEGF750102.lag2,CKSAAP_EA.gap0,CKSAAP_LK.gap0,CKSAAP_ER.gap3,CKSAAP_LG.gap3,CKSAAP_RE.gap3,CTDD_hydrophobicity_PONP930101.2.residue25,CTDD_hydrophobicity_PONP930101.2.residue50,CTDD_hydrophobicity_ENGD860101.1.residue25,CTDD_polarity.3.residue0,CTDD_polarizability.3.residue25,CTDD_charge.1.residue0,CTDD_charge.3.residue0,CTDD_secondarystruct.1.residue25,CTDD_secondarystruct.2.residue0,DPC_ER,DPC_EV,DPC_IK,GDPC_uncharger.uncharger,NMBroto_ANDN920101.lag3,NMBroto_BEGF750103.lag1
Q9CA90,0.1501597444089457,0.1246006389776357,0.1277955271565495,0.0511182108626198,0.060702875399361,0.0511182108626198,0.0383386581469648,0.0223642172523961,0.9491333583342504,0.6699764882359416,0.8933019843145887,0.3349882441179708,0.4466509921572943,1.060796106373574,0.8933019843145887,0.3349882441179708,1.116627480393236,0.3908196181376325,4.681487850114228e-05,3.4602301500844295e-05,1.2212577000297986e-05,1.6283436000397315e-05,4.681487850114228e-05,3.8673160500943625e-05,7.734632100188725e-05,1.831886550044698e-05,2.646058350064564e-05,3.256687200079463e-05,1.424800650034765e-05,6.106288500148993e-05,0.3200037230593451,0.3322683706070287,0.2044728434504792,0.3961661341853035,0.2300319488817891,0.3514376996805112,0.1150159744408945,17.82079294017037,13.17189043403897,4.648902506131401,1.549634168710467,5.423719590486635,0.0777038220691226,-0.0663034029537086,0.060702875399361,0.0191693290734824,0.0638977635782747,0.2396166134185303,1.1063427003325577,0.0064102564102564,0.0,0.0064724919093851,0.0129449838187702,0.0032362459546925,33.54632587859425,51.75718849840255,26.198083067092654,0.6389776357827476,15.015974440894569,7.028753993610224,0.6389776357827476,22.0447284345048,1.2779552715654952,0.0,0.0,0.0064102564102564,0.0608974358974358,0.2322049376923165,-0.0234651762887494
Q9CAC5,0.1465968586387434,0.1256544502617801,0.1361256544502617,0.0575916230366492,0.0575916230366492,0.0680628272251308,0.0575916230366492,0.0418848167539267,0.9043268921863336,1.1052884237832965,1.1052884237832965,0.3014422973954445,0.401923063193926,1.1052884237832965,1.3062499553802596,0.803846126387852,1.1052884237832965,0.803846126387852,4.797119661751402e-05,3.3210828427509706e-05,1.1070276142503236e-05,1.4760368190004314e-05,1.1070276142503236e-05,4.059101252251187e-05,8.487211709252481e-05,4.428110457001295e-05,6.273156480751833e-05,2.9520736380008628e-05,2.9520736380008628e-05,4.059101252251187e-05,0.3012498867770172,0.3141361256544502,0.1989528795811518,0.4083769633507853,0.1675392670157068,0.3455497382198952,0.162303664921466,10.344802202742622,7.161786140360277,2.387262046786759,3.978770077977932,6.366032124764691,0.0684102977504466,-0.0430326476302406,0.0575916230366492,0.0418848167539267,0.0575916230366492,0.2827225130890052,0.9604387244364098,0.0,0.0105263157894736,0.0,0.0053475935828877,0.0053475935828877,22.5130890052356,35.602094240837694,24.60732984293194,1.5706806282722512,26.701570680628272,1.5706806282722512,20.418848167539267,25.13089005235602,2.094240837696335,0.0,0.0,0.0052631578947368,0.0736842105263157,0.0112199715493573,0.0037103393322855
Q9CAD1,0.2116104868913857,0.1292134831460674,0.1292134831460674,0.0561797752808988,0.0599250936329588,0.0674157303370786,0.0224719101123595,0.0187265917602996,0.8160094633074427,0.3916845423875725,0.9792113559689312,0.2284826497260839,0.5875268135813587,1.0444921130335267,1.1750536271627174,0.3590441638552747,1.2729747627596106,0.3264037853229771,3.239307854598932e-05,3.114719090960512e-05,8.721213454689433e-06,2.242597745491569e-05,5.10813930917524e-05,3.986840436429455e-05,5.9802606546441824e-05,2.8655415636836708e-05,3.114719090960512e-05,3.114719090960512e-05,1.2458876363842048e-05,6.976970763751547e-05,0.3280255780189974,0.3389513108614232,0.2434456928838951,0.4232209737827715,0.2153558052434457,0.3202247191011236,0.1273408239700374,20.080623744392778,19.30829206191613,5.406321777336517,4.633990094859872,7.723316824766453,0.0789444579377128,0.0009971790308473,0.0599250936329588,0.0205992509363295,0.0730337078651685,0.2359550561797752,1.0683370644762555,0.0018761726078799,0.0093808630393996,0.0,0.0018867924528301,0.0037735849056603,26.779026217228463,47.940074906367045,28.27715355805244,0.3745318352059925,26.591760299625467,1.310861423220974,0.3745318352059925,27.902621722846444,0.5617977528089888,0.0056285178236397,0.0093808630393996,0.0037523452157598,0.0506566604127579,0.1808407288891351,0.0814880846528245
Q9FFP6,0.2019607843137255,0.1117647058823529,0.1333333333333333,0.0549019607843137,0.0784313725490196,0.0745098039215686,0.0450980392156862,0.0156862745098039,0.7052420006718352,0.8110283007726106,0.9873388009405694,0.3878831003695093,0.2468347002351423,1.4104840013436704,1.3399598012764868,0.7052420006718352,1.3399598012764868,0.282096800268734,5.66146206743213e-05,2.5733918488327867e-05,1.4153655168580326e-05,9.006871470914753e-06,4.246096550574098e-05,5.1467836976655735e-05,5.79013165987377e-05,1.2866959244163934e-05,2.9594006261577047e-05,4.760774920340655e-05,1.0293567395331146e-05,5.404122882548852e-05,0.3166349341265362,0.3568627450980392,0.2313725490196078,0.4450980392156862,0.2058823529411764,0.3254901960784314,0.1235294117647058,34.44605694059231,15.65729860936014,8.611514235148077,1.565729860936014,6.262919443744056,0.0725326262083488,0.0178689223543374,0.0784313725490196,0.0392156862745098,0.0745098039215686,0.2725490196078431,1.0286441579372645,0.0039292730844793,0.0117878192534381,0.0019762845849802,0.0158102766798418,0.0,27.058823529411764,56.86274509803921,21.176470588235293,0.5882352941176471,22.54901960784314,2.156862745098039,0.9803921568627452,23.92156862745098,0.7843137254901961,0.0019646365422396,0.0,0.005893909626719,0.0628683693516699,0.1583234330678617,0.0526607992465897
Q9FFR3,0.1868583162217658,0.1293634496919918,0.1396303901437371,0.0636550308008213,0.0574948665297741,0.0595482546201232,0.0410677618069815,0.0369609856262833,1.0871986826659057,0.7014185049457456,1.0871986826659057,0.2104255514837237,0.5962057292038838,0.981985906924044,1.0170568321713311,0.4208511029674474,1.0871986826659057,0.6312766544511711,6.195545751104404e-05,4.001289964254928e-05,7.744432188880505e-06,2.1942557868494764e-05,4.388511573698953e-05,3.614068354810903e-05,5.808324141660379e-05,1.419812567961426e-05,1.9361080472201263e-05,2.4524035264788263e-05,2.323329656664152e-05,4.388511573698953e-05,0.3454292948666071,0.3347022587268994,0.1724845995893223,0.4024640657084189,0.2669404517453799,0.3285420944558521,0.1067761806981519,36.29369696089567,23.43967928724512,4.536712120111958,5.2928308067972845,13.610136360335874,0.0895563262599734,-0.0622846735183637,0.0574948665297741,0.0246406570841889,0.0636550308008213,0.2217659137577002,1.119420976857274,0.0061728395061728,0.0061728395061728,0.0082815734989648,0.0186335403726708,0.0062111801242236,27.10472279260781,56.87885010266941,25.051334702258725,0.4106776180698152,28.95277207392197,1.642710472279261,0.4106776180698152,26.07802874743326,0.8213552361396305,0.0061728395061728,0.0,0.0020576131687242,0.0432098765432098,0.2291376170244179,0.0226326937369935
Q9FG89,0.2452830188679245,0.1226415094339622,0.1226415094339622,0.0943396226415094,0.0896226415094339,0.0660377358490566,0.0377358490566037,0.0471698113207547,0.4838982065280769,0.6451976087041026,1.6129940217602563,0.2419491032640384,0.6451976087041026,1.5323443206722436,1.1290958152321795,0.4838982065280769,0.8064970108801282,0.8064970108801282,4.886227076768664e-05,1.724550732977175e-05,8.622753664885876e-06,2.2994009773029e-05,3.44910146595435e-05,5.461077321094388e-05,3.44910146595435e-05,3.736526588117213e-05,2.586826099465763e-05,3.161676343791488e-05,2.874251221628625e-05,3.44910146595435e-05,0.3272559455362892,0.2830188679245283,0.1745283018867924,0.4339622641509434,0.1981132075471698,0.2783018867924528,0.1792452830188678,13.162537788211711,4.645601572310016,2.322800786155008,2.322800786155008,7.74266928718336,0.0795208183309746,-0.1064698168101745,0.0896226415094339,0.0283018867924528,0.0471698113207547,0.2311320754716981,1.06626170331173,0.0,0.0047393364928909,0.0048076923076923,0.0,0.0,23.11320754716981,47.64150943396226,28.77358490566038,4.716981132075472,31.60377358490566,4.716981132075472,8.018867924528301,21.69811320754717,1.4150943396226416,0.0047393364928909,0.0047393364928909,0.0,0.0473933649289099,0.0452254774263732,0.0376435331376088
Q9FGI6,0.2179144385026737,0.1296791443850267,0.1443850267379679,0.0588235294117647,0.0548128342245989,0.0561497326203208,0.0441176470588235,0.0200534759358288,1.0445860835964005,0.801659087411191,1.0688787832149214,0.4615612927518978,0.5830247908445025,0.9960006843593584,1.0202933839778794,0.5101466919889397,1.238927680544568,0.364390494277814,5.8974620903765e-05,3.62272671265985e-05,1.6007397102450502e-05,2.0219870024148e-05,3.79122562952775e-05,3.45422779579195e-05,4.63372021386725e-05,2.3589848361506e-05,3.7069761710938e-05,3.11722996205615e-05,1.26374187650925e-05,5.7289631735086e-05,0.3297040295176613,0.3636363636363636,0.212566844919786,0.427807486631016,0.2339572192513369,0.3181818181818182,0.1256684491978609,54.06255549919245,33.20985552093251,14.674122206923665,4.63393332850221,11.584833321255523,0.0765571468614049,-0.007272218477915,0.0548128342245989,0.0280748663101604,0.0681818181818181,0.2780748663101604,1.101533217683501,0.002677376171352,0.0093708165997322,0.0,0.0040322580645161,0.0040322580645161,25.66844919786097,51.06951871657755,24.33155080213904,1.2032085561497323,25.935828877005346,1.2032085561497323,4.679144385026738,24.33155080213904,0.6684491978609626,0.001338688085676,0.0080321285140562,0.002677376171352,0.072289156626506,0.082360427063528,-0.0232105996393817
Q9FGX1,0.194078947368421,0.1414473684210526,0.1365131578947368,0.0460526315789473,0.0822368421052631,0.0625,0.0345394736842105,0.0296052631578947,0.8206152083528495,0.6382562731633274,0.8510083642177699,0.3039315586492035,0.6382562731633274,1.5196577932460176,1.1549399228669734,0.3951110262439646,1.2461193904617345,0.5470768055685663,6.019036946696728e-05,2.851122764224766e-05,1.0559713941573209e-05,2.217539927730373e-05,3.801497018966354e-05,5.279856970786604e-05,4.7518712737079433e-05,3.0623170430562303e-05,2.956719903640498e-05,3.0623170430562303e-05,1.900748509483177e-05,4.8574684131236754e-05,0.3426615085388221,0.3305921052631579,0.1924342105263158,0.3980263157894737,0.25,0.3108552631578947,0.1513157894736842,44.22819882627581,20.950199444025383,7.759333127416808,2.3277999382250423,13.966799629350255,0.0788988683211214,-0.0402477607240434,0.0822368421052631,0.0213815789473684,0.0674342105263157,0.2467105263157894,1.1629102848854551,0.0049423393739703,0.0049423393739703,0.0016556291390728,0.0115894039735099,0.0016556291390728,22.532894736842103,45.39473684210527,27.13815789473684,0.8223684210526315,27.302631578947366,1.4802631578947367,4.605263157894736,21.546052631578945,0.4934210526315789,0.0,0.0032948929159802,0.0098846787479406,0.0609555189456342,0.1603676030938361,0.0331963559858433
Q9FI53,0.2024048096192384,0.1222444889779559,0.158316633266533,0.0360721442885771,0.0541082164328657,0.0581162324649298,0.0541082164328657,0.0120240480961923,0.7968869408810538,0.9779976092631114,0.6519984061754076,0.2897770694112923,0.6882205398518192,0.9779976092631114,1.0504418766159345,0.5433320051461731,1.1953304113215806,0.2173328020584692,6.822026960650549e-05,3.0016918626862413e-05,1.0915243137040875e-05,2.5923702450472084e-05,5.730502646946461e-05,3.683894558751296e-05,5.5940621077334496e-05,2.455929705834197e-05,3.0016918626862413e-05,4.366097254816351e-05,8.186432352780658e-06,4.775418872455384e-05,0.3275933717907227,0.3466933867735471,0.2024048096192384,0.4448897795591182,0.250501002004008,0.3226452905811623,0.1102204408817635,39.28246225924355,17.284283394067163,6.285193961478968,1.571298490369742,4.713895471109226,0.0731919262272256,-0.0344039562915982,0.0541082164328657,0.0300601202404809,0.0661322645290581,0.282565130260521,1.019360547426559,0.0100401606425702,0.0080321285140562,0.006060606060606,0.002020202020202,0.002020202020202,27.054108216432866,52.30460921843687,19.639278557114228,1.402805611222445,19.438877755511022,2.404809619238477,1.8036072144288573,22.44488977955912,1.002004008016032,0.0080321285140562,0.0060240963855421,0.0,0.0823293172690763,0.0695657625411933,0.1226916676131919
Q9FIJ7,0.2014134275618374,0.1166077738515901,0.1731448763250883,0.0494699646643109,0.0671378091872791,0.0600706713780918,0.0212014134275618,0.0247349823321554,1.1880828823727136,0.356424864711814,0.8316580176608995,0.1188082882372713,0.6534455853049924,1.128678738254078,1.0098704500168063,0.356424864711814,1.9009326117963417,0.4158290088304497,4.591383452705052e-05,5.10153716967228e-05,5.10153716967228e-06,2.805845443319754e-05,5.866767745123121e-05,4.8464603111886654e-05,7.142152037541192e-05,1.785538009385298e-05,4.081229735737824e-05,3.3159991602869815e-05,1.785538009385298e-05,4.591383452705052e-05,0.3101569758072583,0.3144876325088339,0.1802120141342756,0.4664310954063604,0.2226148409893993,0.3003533568904594,0.1024734982332155,13.902013932451847,15.44668214716872,1.544668214716872,0.772334107358436,5.406338751509052,0.0732150975812582,-0.0046596341025783,0.0671378091872791,0.0212014134275618,0.1130742049469964,0.2826855123674912,0.971998872037934,0.0,0.0141843971631205,0.007168458781362,0.003584229390681,0.007168458781362,18.02120141342756,37.455830388692576,28.26855123674912,2.120141342756184,19.08127208480565,6.007067137809187,11.307420494699649,28.26855123674912,0.7067137809187279,0.0070921985815602,0.0070921985815602,0.0035460992907801,0.0851063829787234,0.0718536137181313,0.1279652244139211
Q9FIK0,0.2027027027027027,0.1373873873873874,0.1193693693693693,0.045045045045045,0.063063063063063,0.0495495495495495,0.0405405405405405,0.0405405405405405,0.9757138366824152,0.702513962411339,0.7805710693459322,0.195142767336483,0.4683426416075593,1.0927994970843051,0.8586281762805255,0.4293140881402627,0.8976567297478221,0.702513962411339,6.013281488567788e-05,3.854667620876787e-05,7.709335241753574e-06,1.850240458020857e-05,4.625601145052144e-05,4.317227735382001e-05,4.933974554722287e-05,2.312800572526072e-05,3.08373409670143e-05,3.237920801536501e-05,2.7753606870312863e-05,6.16746819340286e-05,0.3267098163881994,0.3581081081081081,0.2139639639639639,0.3738738738738739,0.2747747747747748,0.3536036036036036,0.1238738738738738,29.87489662475875,19.15057475946074,3.830114951892148,5.362160932649006,13.788413826811732,0.0795291943302397,0.026864472866018,0.063063063063063,0.0247747747747747,0.0518018018018018,0.2229729729729729,1.0615763911211138,0.0045146726862302,0.0045146726862302,0.0068181818181818,0.0045454545454545,0.0045454545454545,21.62162162162162,47.07207207207208,23.87387387387388,0.9009009009009008,23.87387387387388,1.8018018018018016,0.9009009009009008,24.54954954954955,1.1261261261261262,0.0067720090293453,0.0045146726862302,0.0,0.0677200902934537,0.1836940956717004,0.0802963040926526
Q9FIN1,0.1724137931034484,0.1034482758620689,0.1302681992337164,0.0613026819923371,0.0613026819923371,0.0881226053639846,0.0383141762452107,0.0383141762452107,0.3967380370513453,0.6612300617522422,1.057968098803587,0.3306150308761211,0.3967380370513453,1.057968098803587,1.520829142030157,0.3306150308761211,1.190214111154036,0.6612300617522422,6.310336752289366e-05,1.4022970560643036e-05,1.1685808800535864e-05,1.4022970560643036e-05,3.505742640160759e-05,3.739458816171476e-05,6.310336752289366e-05,3.0383102881393245e-05,3.739458816171476e-05,2.57087793611789e-05,2.3371617601071728e-05,3.505742640160759e-05,0.3178077815253027,0.3295019157088122,0.2030651340996168,0.4406130268199233,0.1877394636015325,0.3409961685823754,0.1532567049808428,20.97018337632444,4.66004075029432,3.883367291911934,4.66004075029432,7.766734583823868,0.076364965837114,-0.0087317829317062,0.0613026819923371,0.0191570881226053,0.0689655172413793,0.2528735632183908,1.018560769649614,0.0115384615384615,0.0038461538461538,0.0038910505836575,0.0116731517509727,0.0,33.33333333333333,55.172413793103445,26.436781609195403,2.2988505747126435,21.0727969348659,2.681992337164751,2.2988505747126435,22.60536398467433,1.532567049808429,0.0076923076923076,0.0,0.0038461538461538,0.0307692307692307,0.2075842286090942,-0.0174044132619343
Q9FJ82,0.1543624161073825,0.1208053691275167,0.1812080536912751,0.046979865771812,0.0671140939597315,0.0436241610738255,0.046979865771812,0.023489932885906,0.79324777970938,0.9254557429942766,0.9254557429942766,0.3305199082122416,0.79324777970938,1.3220796328489666,0.8593517613518282,0.5949358347820349,1.8509114859885527,0.4627278714971383,5.645583798529438e-05,2.7098802232941305e-05,1.1291167597058875e-05,2.7098802232941305e-05,3.387350279117663e-05,4.516467038823551e-05,6.0972305024117934e-05,2.032410167470597e-05,3.6131736310588405e-05,2.484056871352953e-05,1.5807634635882427e-05,7.903817317941213e-05,0.3126090310810214,0.3523489932885906,0.2281879194630872,0.412751677852349,0.2114093959731543,0.3657718120805369,0.1140939597315436,19.90339760194372,9.553630848932986,3.980679520388744,0.0,5.572951328544242,0.0676976526207243,-0.103140798133415,0.0671140939597315,0.0302013422818791,0.0939597315436241,0.2885906040268456,1.0928556587193767,0.0033670033670033,0.0067340067340067,0.0034013605442176,0.0,0.0034013605442176,17.449664429530202,45.97315436241611,24.496644295302016,1.6778523489932886,19.12751677852349,4.362416107382551,14.76510067114094,20.469798657718123,1.342281879194631,0.0,0.0033670033670033,0.0067340067340067,0.101010101010101,0.269421604354054,0.0731136814357916
Q9FJP9,0.2686084142394821,0.116504854368932,0.1650485436893204,0.058252427184466,0.0517799352750809,0.0970873786407767,0.0388349514563106,0.0323624595469255,1.0949584063624966,0.6915526777026294,1.0373290165539442,0.8068114573197344,0.5762938980855246,0.9220702369368392,1.7288816942565737,0.3457763388513147,1.6712523044480212,0.5762938980855246,3.1965544339756175e-05,3.795908390346046e-05,2.796985129728665e-05,1.997846521234761e-05,3.5961237382225696e-05,3.1965544339756175e-05,5.793754911580807e-05,1.3984925648643329e-05,4.3952623467164745e-05,3.1965544339756175e-05,1.997846521234761e-05,2.5972004776051894e-05,0.3229713951970963,0.3333333333333333,0.2200647249190938,0.5016181229773463,0.174757281553398,0.255663430420712,0.1359223300970873,12.51482573322435,14.861355558203917,10.950472516571308,3.91088304163261,7.82176608326522,0.0761530403043273,0.0381438237959341,0.0517799352750809,0.0194174757281553,0.0938511326860841,0.3333333333333333,1.0409352263160927,0.0,0.0129870129870129,0.0,0.0098360655737704,0.0032786885245901,12.944983818770226,44.98381877022653,24.59546925566343,1.9417475728155336,23.300970873786408,1.9417475728155336,5.825242718446602,20.711974110032365,1.2944983818770228,0.0032467532467532,0.0032467532467532,0.0097402597402597,0.1331168831168831,0.0259605889332679,0.0683978864213852
Q9FJU0,0.1799410029498525,0.1120943952802359,0.1533923303834808,0.0589970501474926,0.0737463126843657,0.0589970501474926,0.0501474926253687,0.0206489675516224,0.773100225061072,0.9387645590027304,1.1044288929443886,0.4417715571777554,0.4969930018249748,1.3805361161804857,1.1044288929443886,0.5522144464721943,1.4357575608277051,0.386550112530536,6.383640456847105e-05,2.628557835172337e-05,1.5020330486699071e-05,1.689787179753646e-05,3.56732849059103e-05,4.6938532770934605e-05,5.632623932512152e-05,1.5020330486699071e-05,3.191820228423553e-05,2.628557835172337e-05,1.3142789175861687e-05,5.444869801428414e-05,0.3319949781176464,0.3569321533923303,0.2153392330383481,0.4188790560471976,0.2212389380530973,0.3421828908554572,0.135693215339233,26.625477973652025,10.963432106797894,6.264818346741653,3.915511466713533,5.481716053398947,0.0751230109978865,0.0032797817170392,0.0737463126843657,0.0294985250737463,0.0766961651917404,0.2684365781710914,1.0126004257884358,0.0059171597633136,0.0118343195266272,0.0029850746268656,0.0,0.0059701492537313,22.71386430678466,49.85250737463127,28.908554572271388,0.8849557522123894,29.20353982300885,2.6548672566371683,2.359882005899705,21.238938053097343,0.5899705014749262,0.0059171597633136,0.0029585798816568,0.0,0.0710059171597633,0.1177775010948049,0.0757260700996433
